gene_id	C1	C2	T1	T2	T3
100507608	3.59	18.92	0	0	0
10051	9.22	9.05	41.10	33.56	38.11
10052	1.12	0.14	3.74	3.49	4.51
100526664	2.18	5.57	0	0	0
100526783	4.88	4.99	3.25	2.42	1.36
100526835	0.43	1.81	0	0	0
100527949	4.70	2.05	0.78	0.48	0.01
100527963	1.18	0	7.84	6.83	10.59
100528030	0.07	0	0.75	1.23	1.28
10053	30.74	12.47	14.70	12.58	17.90
100533105	0.02	0	3.93	0.79	1.17
100533177	30.49	19.92	0	0	0
10055	29.77	12.46	88.19	77.47	71.38
100820829	13.29	16.09	0	0.62	0
10083	0	0	0.61	1.28	2.93
10085	3.24	4.08	1.10	0.76	0.27
10086	0	0	3.03	2.74	2.68
10089	31.63	2.94	0.52	0	0.29
1009	7.14	7.79	1.10	1.52	1.12
10095	34.55	9.95	192.32	206.45	190.66
100996746	1.03	8.31	0	0.41	0.42
101059953	34.20	212.93	38.90	41.80	45.77
101060226	10.44	142.45	4.36	3.27	5.61
101060376	14.61	51.86	7.84	15.65	15.99
10112	2.19	1.00	24.04	21.25	26.76
10113	22.70	10.61	57.32	59.79	61.25
10114	21.70	30.95	7.35	7.54	6.15
10125	2.45	3.26	1.16	1.98	1.50
10129	4.01	7.43	0.82	0.85	0.98
1013	0	0	0.46	1.41	0.89
10130	58.33	41.88	244.18	218.47	228.67
10131	35.73	21.54	97.42	103.02	89.72
10133	35.27	51.33	17.20	15.87	17.06
10140	124.78	66.21	37.24	41.76	34.49
10142	8.43	22.32	6.03	3.86	6.89
10144	7.47	4.60	3.65	3.47	4.39
10147	9.32	7.47	33.18	30.95	29.60
10155	71.01	35.08	204.10	198.76	201.28
10156	11.07	13.94	7.66	7.88	9.06
10158	23.53	18.98	0	0	0
10159	60.68	90.69	65.54	61.07	60.14
10161	12.87	10.30	6.59	5.34	4.59
10162	41.09	21.91	22.69	18.81	19.21
10166	3.16	1.98	9.43	8.23	10.97
1017	18.01	8.23	74.26	78.04	71.39
10186	21.28	5.22	4.42	5.24	7.08
10189	35.69	16.46	95.03	88.47	77.37
101928527	2.11	0.30	13.62	12.79	14.21
10195	19.38	8.36	46.52	77.25	52.67
10202	0.26	0	117.15	117.27	110.68
10203	2.23	1.85	0.33	0.13	0.28
10204	22.06	5.05	44.87	45.29	46.05
10205	30.64	24.63	8.35	10.91	8.35
10207	8.18	12.68	3.39	2.83	3.16
1021	4.68	1.55	20.33	18.79	20.83
10210	9.30	23.50	8.54	4.51	5.36
10211	37.95	24.31	100.05	111.56	96.68
10212	24.66	11.32	95.81	99.68	74.68
10215	0	0	1.05	1.13	1.19
10216	1.28	9.96	0.43	0.44	0.55
10218	52.83	30.13	0	0	0
10220	1.73	0.11	7.40	6.55	7.26
10221	8.84	5.33	21.40	21.95	24.15
10225	0.23	0.06	5.90	4.05	3.18
10227	16.01	8.05	67.36	78.09	55.63
10235	1.27	1.45	7.87	10.36	7.66
10238	14.13	3.51	30.98	28.83	32.88
10243	4.78	10.46	5.15	4.66	4.94
10245	21.31	7.36	53.57	72.60	52.13
10246	0	0	2.41	1.95	1.44
10249	2.59	1.70	0	0	0
10252	26.65	12.20	7.48	8.97	5.65
10254	5.58	7.91	4.67	4.40	5.30
10256	7.99	6.20	3.87	2.37	5.98
1026	229.61	40.76	49.69	66.02	41.13
10263	17.17	4.64	54.58	64.92	46.79
10268	15.45	3.63	2.22	3.33	1.27
102723553	3.76	2.65	16.09	13.38	18.59
102723555	0.52	5.98	0	0	0
102723631	0.31	0	5.32	6.04	5.80
102724428	148.76	14.60	26.74	32.75	27.25
102724560	0.60	0.37	21.54	9.68	26.99
10274	11.17	18.10	10.67	8.52	7.02
10276	45.08	31.41	20.30	21.76	23.12
10277	16.01	22.77	13.85	16.37	14.85
10280	36.86	12.67	90.02	110.84	85.54
102800317	4.15	5.41	1.00	1.20	1.17
10287	5.68	1.48	33.13	34.72	25.47
1029	2.45	0.24	54.31	59.55	37.43
1030	24.45	3.50	5.86	6.12	6.19
1031	8.97	5.74	26.96	23.94	19.51
10312	11.26	4.58	30.90	40.45	28.50
10320	0.55	0.14	14.00	11.62	12.96
10321	7.16	3.99	2.52	2.19	2.87
10328	10.33	3.47	27.60	21.14	28.23
1033	4.80	3.34	35.76	36.32	34.41
10330	19.19	10.55	49.52	66.86	56.20
10331	0.26	0	2.06	2.98	1.10
103344718	9.40	23.71	2.95	5.69	5.01
10335	2.78	1.86	0.11	0.28	0.66
10346	11.01	8.01	5.61	5.74	6.01
10347	3.56	1.04	8.23	7.99	7.87
10349	0.54	1.66	0.36	0.44	0.53
10350	0.65	2.22	0.10	0.06	0.19
10351	5.17	9.10	0.49	0.73	1.15
1036	7.57	1.52	1.68	2.03	0.80
10360	18.44	11.44	54.40	48.48	54.00
10365	26.49	6.01	8.45	6.48	6.66
10382	1.14	1.63	6.09	10.24	7.57
10385	4.46	3.96	13.89	12.08	13.00
10389	0.98	1.07	4.35	3.91	5.32
103910	384.84	236.97	225.76	240.13	240.64
10393	6.53	12.91	3.11	2.65	6.53
10397	226.77	168.53	151.34	173.97	154.63
10398	145.82	27.13	17.84	20.04	16.62
1040	13.39	7.42	1.87	2.29	2.04
10402	3.92	1.63	12.26	10.60	14.06
10403	2.53	2.70	14.29	12.01	13.39
10409	28.53	8.60	63.42	64.95	65.01
1041	373.53	329.35	20.49	25.62	25.29
10411	3.70	1.74	0.96	0.76	1.28
10413	34.35	24.63	23.45	23.08	21.24
10417	25.67	5.54	4.79	7.05	5.72
10418	9.53	4.42	1.08	0.93	1.72
10420	9.06	5.76	3.32	4.36	3.06
10427	16.83	17.94	10.24	7.79	10.05
10432	7.87	1.28	18.17	22.08	20.26
10436	16.73	4.75	36.62	34.87	38.47
10437	30.58	23.04	128.85	129.45	124.43
10443	23.06	25.60	17.84	15.13	18.28
10446	0.11	0	1.85	1.26	1.06
10451	43.78	16.79	7.03	5.82	5.86
10452	22.17	9.38	83.88	83.83	92.46
10457	355.25	204.92	87.15	82.98	89.67
10458	35.29	15.25	9.48	12.11	9.98
10459	21.18	10.63	80.02	91.17	74.82
10460	7.67	3.30	45.32	41.82	42.49
10462	1.01	1.05	0	0	0
10465	14.82	9.73	52.63	37.37	36.27
10468	7.07	5.21	38.02	37.43	34.43
1047	0.38	0.69	8.04	8.86	7.77
10471	42.80	10.72	103.54	86.46	93.34
10481	0	0	5.73	5.97	4.05
10497	15.00	12.88	8.84	8.48	10.72
10499	8.54	11.94	5.09	4.36	5.24
1050	106.49	25.38	22.24	25.76	23.19
10501	2.70	1.34	13.15	11.87	10.68
10512	37.03	44.85	19.35	19.52	17.18
10516	16.32	32.77	6.14	5.23	5.34
10518	8.02	3.99	2.53	2.55	1.08
10519	40.47	13.16	89.92	97.96	91.48
10520	4.51	4.04	3.04	2.86	3.27
10523	12.37	7.19	33.62	41.28	34.83
10525	21.65	19.36	96.22	101.91	100.09
10529	14.37	8.60	4.26	2.98	2.68
1053	0	0	3.91	5.61	3.08
10535	9.34	15.92	68.66	70.53	56.06
10536	9.29	3.10	27.76	32.11	28.38
10538	0.38	0.60	7.65	12.12	6.55
10544	24.14	18.33	15.91	13.77	13.57
10549	28.29	23.35	174.31	151.39	162.19
10551	7.23	2.29	42.74	35.52	39.30
10554	17.06	10.77	54.70	68.24	60.97
10564	10.93	27.41	12.36	11.22	12.16
10565	13.24	16.50	11.13	8.48	10.33
10568	2.40	1.66	0.16	0	0.20
10569	17.31	20.19	14.44	13.09	14.85
10570	0.13	0.20	5.92	6.53	4.99
10573	35.99	9.44	71.97	82.75	70.20
10574	80.28	47.82	231.10	211.61	216.18
10579	31.59	33.61	5.16	5.64	6.18
1058	1.73	1.35	18.54	19.97	15.23
10580	31.26	15.44	2.80	2.29	1.92
10586	0	0	1.66	1.45	0.77
10588	3.26	2.65	11.17	11.15	10.95
1060	7.63	16.36	4.61	4.09	5.58
10600	21.32	20.29	18.20	13.00	14.99
10606	24.71	12.45	104.69	99.35	99.07
10609	5.04	2.16	21.59	22.16	19.39
10610	39.47	19.86	20.24	20.00	16.32
10611	21.18	11.93	8.98	8.50	9.29
10615	4.51	4.18	30.52	30.29	34.55
10616	27.19	5.43	75.59	103.70	79.14
10620	3.46	0.99	11.46	12.65	12.83
10626	28.32	19.26	19.21	18.52	20.02
1063	3.08	3.67	22.49	15.75	23.03
10631	103.96	134.57	2.96	2.88	2.24
10634	36.42	4.98	7.16	13.11	8.88
10635	0.63	1.22	13.46	15.99	10.61
10642	0	0	8.12	8.07	9.14
10643	0.08	0.06	19.95	24.37	20.90
10644	2.31	2.26	20.71	20.83	19.57
10647	326.13	116.73	0.84	1.04	0
10653	182.88	96.63	99.30	94.03	81.39
10669	1.57	0.56	8.04	4.78	6.31
10673	0.26	0.21	5.56	6.98	4.62
10681	5.00	1.80	12.39	13.03	11.60
10682	17.97	19.54	72.92	62.87	82.36
10683	0	0.48	18.65	19.27	18.69
10687	0.34	0.06	8.06	6.61	8.45
10693	2.10	4.08	1.33	0.70	0
10694	51.12	46.67	186.81	148.96	162.85
10695	12.01	9.94	64.56	69.43	71.38
10699	1.09	2.06	0	0	0
107	0.33	0.66	10.93	14.99	12.33
10712	9.50	2.34	19.62	26.22	19.40
10715	0	0.16	6.59	8.01	6.76
10720	5.08	13.62	0	0	0
10721	0.74	0.48	2.81	2.49	3.77
10728	70.75	49.91	229.07	237.72	209.30
10733	2.01	1.79	7.37	7.17	7.66
10742	6.57	2.67	0.75	0.37	0.41
10746	8.73	5.19	4.80	4.75	5.20
10749	45.49	27.69	22.47	21.94	19.78
10752	5.79	7.71	0.22	0.16	0.32
10766	40.15	8.07	13.72	14.37	13.75
10771	25.97	36.56	13.86	16.17	14.95
10772	8.15	3.88	23.17	18.00	21.34
10777	0.10	0	1.34	1.60	1.93
10783	10.16	4.16	25.55	26.44	23.93
10785	4.46	1.98	18.77	19.52	13.28
10787	54.73	74.43	31.29	29.56	26.67
10793	3.58	5.12	2.87	2.22	1.96
10794	0.65	13.69	0.42	0.64	0.67
10797	9.47	6.26	80.39	70.24	72.05
108	3.03	2.14	0.74	0.61	0.58
1080	4.03	5.13	0.16	0.20	0
10803	0.14	0	11.09	9.49	7.98
10804	155.93	115.18	0.17	0	0
10806	7.12	14.61	6.54	5.61	6.44
10807	12.69	4.05	36.38	42.87	38.08
10808	8.35	7.36	36.37	29.00	32.32
10814	0.15	0	2.59	3.00	2.80
10825	2.15	1.08	5.77	5.46	7.29
10826	12.61	4.40	5.62	5.04	4.47
10838	2.82	0.46	5.92	6.44	6.86
10841	0	0	6.15	8.94	9.99
10846	0.08	0.10	0.75	0.87	1.12
10848	87.60	18.20	9.39	9.71	9.94
10849	1.27	0.67	5.71	5.86	4.45
10850	27.57	25.29	0	0	0
10856	33.19	18.87	89.64	96.17	80.40
10858	0.16	0.25	3.89	5.54	3.61
1087	2.19	0.34	0	0	0
10870	2.92	0	19.18	28.99	18.11
10874	18.96	30.01	2.11	4.15	3.78
10875	7.02	7.41	0.08	0	0.10
10882	0.23	0.18	10.01	8.75	11.17
10884	11.05	10.41	39.23	39.15	37.73
10891	7.47	9.66	2.62	3.36	2.98
10892	9.80	8.88	7.30	7.61	8.03
10894	4.28	2.46	0	0	0
10898	7.54	3.68	31.35	28.60	28.22
10899	39.63	13.29	85.17	87.57	89.05
10901	27.23	42.58	30.03	28.83	18.83
10905	8.78	10.37	7.05	5.96	5.61
10911	0	0	75.09	92.06	84.76
10913	3.67	1.64	0	0	0
10919	14.01	5.44	37.87	41.58	32.01
10921	57.32	21.38	121.50	132.09	113.01
10924	21.62	22.60	4.82	6.81	4.39
10926	1.49	2.42	10.68	11.63	12.44
10935	37.95	19.12	100.38	100.95	90.81
10939	36.51	55.67	41.06	34.70	37.69
10941	0.36	1.32	0	0	0
10942	0.31	0.50	23.94	28.70	29.24
10953	9.47	3.02	43.70	36.43	44.30
10961	57.85	28.45	136.30	149.60	139.80
10962	2.88	0.75	8.54	11.05	8.26
10966	13.43	4.93	4.90	4.64	3.65
10973	9.20	19.87	11.05	7.47	10.09
10974	289.69	87.28	1.60	1.98	2.74
10990	1.03	2.41	0	0	0
10998	0.49	0.26	5.01	2.31	4.44
10999	27.41	13.95	14.17	15.50	14.59
11001	0.43	0.45	10.60	11.83	12.08
11004	5.50	2.52	40.20	36.50	37.30
11005	142.93	460.08	1.26	0.33	1.30
11007	34.52	2.18	83.72	97.39	82.70
11012	97.02	43.54	42.26	44.76	36.50
11013	1.67	0.45	15.65	30.66	13.82
11018	7.87	1.42	28.54	25.59	31.57
11022	1.66	1.50	10.52	9.69	10.01
11027	0.85	0.33	10.99	9.52	8.98
11031	7.91	2.52	26.07	22.65	24.49
11033	2.81	1.11	10.44	10.86	11.62
110384692	0.76	0	33.29	26.22	29.74
1104	14.70	4.27	54.05	52.18	55.23
11040	2.34	1.09	54.14	60.81	60.25
11041	8.07	1.70	25.34	32.30	29.99
11043	5.93	3.93	1.21	0.77	1.22
11045	19.10	9.12	2.12	0.65	0.34
11059	27.92	32.87	12.48	10.72	14.37
110599563	33.10	15.68	0	0	0
1106	19.87	36.22	15.09	14.49	16.84
11065	14.30	7.07	79.62	95.20	77.50
11068	5.89	0.98	16.15	15.37	14.50
11069	6.48	4.29	2.03	1.31	0.58
11072	62.02	11.35	16.34	18.43	15.28
11075	1.56	2.06	0	0	0
11076	9.82	0.35	1.08	1.32	1.46
11078	27.45	27.52	20.94	17.77	21.15
11093	0.42	0.56	2.86	3.04	3.45
11096	1.73	1.30	0.50	0.70	1.00
11097	7.21	2.89	19.36	19.89	24.00
11098	23.26	7.27	53.76	48.74	44.90
11099	11.42	10.41	2.57	2.18	2.91
11105	0	0	5.51	4.91	6.72
11107	1.09	2.35	0.68	0.99	0.49
1111	2.36	2.59	12.76	15.59	12.60
11116	2.16	2.11	7.89	7.02	9.34
11117	4.87	0.94	18.70	26.19	18.39
11122	0.38	0.46	0.05	0	0.03
11130	6.14	4.31	40.24	45.75	45.49
11147	2.77	1.72	13.78	20.58	19.14
11151	5.19	3.29	167.19	187.27	137.83
11156	4.73	0.68	10.67	14.91	11.23
1116	76.56	32.45	7.34	9.90	7.62
11166	20.35	10.48	1.12	1.10	0.87
11170	7.26	0.55	0.52	1.27	0.40
11173	1.30	0.19	4.64	4.97	4.32
11176	20.55	26.01	18.38	20.57	19.79
11177	15.69	25.51	12.85	9.69	11.79
11180	17.67	9.05	70.59	72.04	68.35
11182	0.73	0	7.01	7.57	6.16
11183	15.18	21.29	11.82	10.94	9.44
11184	0.25	0.69	8.38	6.71	5.80
11187	191.51	55.35	12.95	14.62	14.50
1119	5.33	2.07	25.86	26.25	29.64
11190	4.84	3.36	14.64	11.56	14.90
11193	8.22	6.88	5.59	5.49	5.13
11200	3.39	3.54	14.37	9.98	17.80
11202	83.47	29.66	1.21	2.25	1.03
11211	25.44	5.69	3.10	2.95	3.49
11212	7.80	3.29	20.89	24.36	16.95
11214	14.39	14.18	8.74	8.07	8.92
11215	6.57	6.12	5.52	4.48	5.11
11219	6.80	1.11	0.81	0	0.35
1122	2.22	1.94	9.13	6.47	6.23
11223	1.27	0.61	6.12	4.15	4.46
11228	2.78	2.95	11.42	8.48	9.26
11230	8.63	0.63	21.18	29.86	28.59
11232	2.41	2.22	9.84	8.49	11.33
11240	8.12	3.11	0.82	0.55	0.97
11244	11.26	8.71	8.74	6.75	7.73
11245	2.24	0.72	5.85	7.40	6.30
112476	0.40	0.21	5.62	7.35	4.17
11254	6.99	8.76	5.21	6.83	4.52
11259	19.18	14.71	4.57	2.81	3.61
11260	16.13	15.10	56.09	50.11	54.99
112616	9.30	3.24	19.20	25.27	21.66
11269	32.94	46.72	20.83	20.41	21.38
11270	3.87	2.55	23.85	35.15	29.26
11272	51.34	11.40	3.75	5.40	3.99
112724	15.84	9.31	8.61	9.24	8.25
11273	27.96	17.55	95.81	111.48	98.69
11275	7.27	8.12	4.37	4.89	4.23
11277	13.75	12.01	8.72	9.19	7.90
11279	5.43	0.91	0.26	0.42	0.47
1128	4.12	1.69	0.23	0.42	0.30
112802	909.98	1073.78	0	0	0
112849	2.61	1.32	4.80	7.69	7.53
112885	0	0	0.56	1.27	0.61
112970	4.93	0.64	14.11	12.28	12.13
1130	5.30	17.17	4.54	4.02	4.90
113130	4.01	0.62	34.49	38.74	35.31
11314	0.43	0.35	3.69	3.04	5.94
113146	51.02	332.59	4.46	4.34	4.99
113189	5.67	2.08	14.42	17.89	14.92
11320	2.08	0.93	5.82	5.70	7.13
113235	1.60	0.56	3.94	4.21	4.77
113278	2.81	2.87	0.12	0.60	0
11335	37.28	10.46	150.71	125.81	112.81
11339	2.28	1.57	10.96	14.10	15.10
11342	18.49	17.63	11.64	12.26	12.56
11343	49.20	13.76	19.09	21.36	18.93
11344	26.08	6.95	52.46	48.53	53.51
11346	19.58	16.59	5.86	5.51	6.55
113655	6.82	1.37	21.23	26.61	23.02
113730	0.21	0	1.96	3.06	2.53
113791	23.41	3.72	3.13	3.82	6.04
1138	0.09	0.07	2.88	2.10	1.74
113802	3.91	2.73	15.01	20.59	13.27
113828	12.75	3.43	0.47	1.53	1.41
113835	0	0	1.83	1.10	1.55
114	4.40	3.27	1.66	1.94	1.94
114034	2.31	2.13	11.56	12.00	10.30
114569	57.30	24.29	27.05	21.17	19.11
114659	5.88	7.98	5.00	4.67	5.25
114771	11.56	14.12	0	0	0
114794	0.12	0.09	1.36	1.47	0.85
114795	0.09	0.05	1.21	1.16	1.34
114800	2.08	0.50	0	0.11	0.35
114804	0.57	0.33	6.06	6.68	6.95
114815	0.37	0.19	1.80	2.16	2.06
114822	3.36	1.19	16.76	19.40	16.41
114876	22.27	23.04	10.35	10.79	11.35
114880	4.25	2.60	1.71	1.96	0.86
114881	1.60	0.29	8.66	12.71	7.84
114882	11.13	24.12	10.58	10.32	10.21
1149	6.09	3.66	0	0	0
114904	7.20	0.82	18.86	22.82	18.17
114907	10.58	5.63	5.55	4.76	4.79
114984	13.07	4.51	31.44	39.86	29.73
115123	9.19	3.42	1.17	1.15	1.01
115207	15.67	1.73	2.50	3.83	3.43
115273	0.53	0.14	3.06	3.76	4.74
115294	15.26	12.40	5.76	6.96	5.05
1153	145.00	162.42	74.27	85.98	71.28
115361	3.17	2.19	0.80	0.98	0.93
115362	0.18	0.20	1.25	2.76	2.25
115509	1.84	0.45	6.91	8.59	7.49
115548	7.02	8.23	3.79	2.81	4.65
115572	116.42	19.88	7.07	9.19	12.35
115677	6.14	8.41	0.90	0.22	0
115703	4.36	1.22	9.54	11.24	8.09
115749	0.87	0.92	0	0	0
115817	33.54	29.37	8.81	12.49	8.44
115825	12.31	4.41	4.82	3.70	4.34
1159	21.94	38.24	2.79	1.72	4.79
115908	26.40	27.41	6.39	6.88	7.88
115992	5.07	1.73	24.48	17.82	17.46
1160	5.94	3.16	0.23	0	0
116028	3.65	0	20.74	24.35	26.11
116113	7.80	2.76	19.13	25.04	17.56
116159	6.62	2.07	1.32	1.00	2.36
116254	22.47	16.33	12.27	15.37	16.42
1163	32.33	13.55	119.60	101.23	124.29
116362	35.67	26.89	2.03	1.25	0.65
116372	0.19	0	2.04	1.47	2.02
1164	16.52	10.46	175.72	129.39	153.76
116441	2.69	0.65	0	0	0.12
116442	0.10	0	1.40	0.92	1.69
116448	0.30	0	3.33	4.44	2.62
116461	9.07	2.74	27.37	30.52	21.55
116519	0	0	1.90	2.98	2.90
116835	5.33	1.35	0.96	1.32	0.97
116842	0	0	2.53	3.74	4.53
116844	0.39	0.15	12.05	13.75	13.60
116931	0.17	0.20	1.28	0.77	1.10
116984	12.02	15.12	1.23	1.30	1.42
116986	1.16	0.60	4.04	3.19	3.56
117	1.28	0.90	0.10	0	0.26
117159	3541.52	4257.18	0	0	0
117166	0.90	0	2.74	7.16	4.20
117195	0.83	0.23	4.66	5.80	5.56
117245	2.12	0.52	0.11	0.26	0
117247	5.22	7.36	1.92	1.94	1.90
117583	4.49	5.14	0.93	0.70	1.13
1182	23.33	13.91	11.33	11.74	11.45
118430	1381.57	1292.12	1.50	0	1.91
118471	0	0	1.75	5.38	3.39
118663	3.92	1.74	0.36	0	0
118932	13.59	4.71	0.25	0	0.11
118987	10.74	11.69	6.06	4.43	7.38
119	1.94	0.14	3.34	6.06	6.74
119016	6.49	41.96	6.99	8.61	8.01
119385	3.24	13.77	0.17	0.26	0.14
119391	13.65	12.87	5.13	4.54	5.09
1195	40.23	40.59	31.11	22.49	24.50
119548	15.84	8.08	0	0.18	0
119587	4.97	2.99	0.79	1.18	1.81
120	21.28	14.27	14.49	11.57	14.79
1200	20.28	13.27	62.80	76.24	62.89
120071	17.01	5.67	3.51	5.76	3.05
120892	2.00	3.70	0.14	0.22	0.27
1212	286.56	192.56	42.87	48.97	42.99
121214	23.07	8.22	0	0	0.24
121227	24.30	24.58	3.82	3.82	3.60
121355	0	0	24.39	26.37	23.60
121391	304.72	298.92	0	0	0
121457	5.73	1.44	15.83	16.36	13.25
121504	1.91	19.82	1.88	0	1.19
121512	5.00	14.03	2.56	1.99	2.50
121551	10.09	5.73	1.39	1.38	1.34
121665	35.86	21.08	13.05	15.43	16.15
122402	0.07	0.11	3.42	2.68	2.82
122618	0.35	0	3.17	3.08	4.52
122622	3.50	1.84	13.30	9.02	10.38
122786	33.35	17.96	13.32	14.00	10.78
1230	0.13	0.10	5.65	4.52	5.07
123036	6.49	7.42	2.59	2.12	1.34
123096	13.18	2.41	31.56	32.10	36.16
123099	32.86	5.30	6.72	11.21	6.80
123606	2.04	0.56	6.10	4.56	5.80
123745	15.83	8.02	0	0	0.09
123920	11.23	4.02	29.64	30.29	29.39
124093	0.44	0.17	6.68	8.73	8.88
124220	23.66	5.81	8.29	5.62	4.79
124222	11.54	1.42	29.34	30.64	28.76
124359	0.93	0.49	4.11	3.67	3.36
1244	1.45	1.07	15.27	12.63	16.02
124491	2.29	0.44	8.37	7.36	8.13
124540	7.84	7.72	22.51	21.92	19.70
124590	5.33	2.70	0.28	0.11	0
124930	2.48	1.09	11.51	10.97	9.02
124975	29.46	7.66	0.17	0.42	0.82
124976	22.23	5.64	1.33	1.28	1.10
125	72.42	133.15	0.24	0.45	0.32
125115	50.01	44.70	0.52	1.48	1.33
125206	3.93	5.61	0.35	1.24	0.87
125228	1.94	1.63	8.12	7.23	7.26
125488	10.41	4.40	7.48	7.66	10.26
1259	2.24	1.54	0	0	0.15
125919	2.98	5.60	1.43	1.21	0.82
125950	10.53	2.07	43.97	64.09	43.61
125981	30.63	14.54	0	0	0
126014	0.23	0	7.08	9.84	7.27
126070	8.65	13.53	2.74	1.54	3.03
126133	9.43	1.98	20.88	22.54	17.40
126208	7.46	0.80	23.43	21.98	22.45
126272	0.26	0	5.02	3.40	2.26
126295	7.80	9.58	2.15	4.71	2.56
126299	14.55	2.16	39.09	37.15	25.84
1263	22.82	15.13	8.96	5.50	6.97
126306	0	0	7.48	8.10	11.17
126321	27.92	10.22	82.98	92.00	78.48
126326	0.88	0.37	3.64	2.70	4.99
126353	1.32	0.37	11.41	13.44	10.75
1264	16.46	4.84	0.82	0.75	1.84
126410	25.71	29.19	0.38	0.15	0.49
126433	15.01	4.43	0.98	3.11	2.37
126549	0.12	0.18	8.08	7.17	7.92
126567	0.33	0	2.74	2.46	0.95
126637	10.34	21.55	0	0	0
126638	6.77	18.85	0	0	0
126668	1.50	0.35	0	0	0
126669	3.93	1.15	0.32	0.33	0.20
126695	11.67	4.85	2.79	4.56	2.63
126755	0	0	2.43	4.05	3.35
126820	0.47	1.59	0.11	0.14	0
126917	164.30	65.39	4.63	4.11	5.70
127	0	0	2.16	2.66	3.22
1272	11.96	15.76	1.02	1.34	1.04
127294	1.66	0.96	0.73	0.34	0.36
127435	17.53	10.19	1.76	1.60	1.34
127534	12.20	6.90	0	0	0
127544	31.57	18.37	10.20	10.83	9.69
1277	343.54	1098.23	39.79	44.67	37.29
1278	252.94	1198.11	110.04	109.43	103.18
127829	23.62	35.87	17.89	21.07	21.16
127833	0	0	0.81	0.52	0.72
1280	0	0.05	24.94	23.22	20.48
1281	287.27	833.44	2.32	2.11	2.15
128178	2.54	1.77	0.80	0.73	0.44
1282	31.77	82.82	14.42	12.43	14.01
128239	1.13	2.31	13.09	11.71	13.04
128272	14.92	3.58	4.21	4.20	3.29
128488	27.93	13.97	0	0	0
128553	1.61	0.88	0.14	0.14	0.11
128710	1.24	0.57	3.21	2.96	3.67
128866	102.50	100.95	84.60	77.40	74.16
128876	33.43	12.43	0.42	0.51	0.13
1290	17.74	57.56	10.28	9.09	9.89
1292	190.56	333.88	188.19	209.06	161.83
129293	0.29	0.15	3.52	4.63	3.95
129303	2.95	1.24	12.56	12.78	13.67
1294	37.91	36.17	14.19	12.62	13.77
129642	8.92	5.37	3.03	2.79	3.80
1297	0	0	0.86	0.66	1.11
129807	0	0	5.35	5.78	2.93
1299	3.22	2.28	48.91	51.70	51.42
13	2.65	0.64	0	0	0
130	0.12	0	3.21	3.43	2.58
1300	0.21	1.29	0.10	0	0
1301	3.90	12.98	1.29	1.22	1.21
130132	1.77	1.45	0.63	0.52	0.14
1302	0.62	0.30	3.32	3.73	5.22
130271	3.39	3.10	2.15	1.31	2.41
130367	14.34	2.96	0.41	0.34	0.36
